property_type,area_units,area_m2,land_area,rooms,floor,total_floors,has_repair,has_kupca,has_mortgage,photo_count,city,location_level_2,location_level_3,floor_ratio,is_first_floor,is_top_floor,area_per_room,description_has_parking,description_has_furnished,price_azn
menziller/yeni-tikili,m²,50.0,,2.0,6.0,16.0,True,False,False,10,Bakı,28-may,,0.375,False,False,25.0,False,,750
menziller/yeni-tikili,m²,40.0,,1.0,1.0,6.0,True,False,False,6,Bakı,sabuncu,nardaran,0.16666666666666666,True,False,40.0,False,,250
menziller/yeni-tikili,m²,157.0,,3.0,10.0,20.0,True,False,False,18,Bakı,xetai,ag-sheher,0.5,False,False,52.333333333333336,True,,1999
menziller/yeni-tikili,m²,55.0,,2.0,14.0,19.0,True,False,False,14,Bakı,hezi-aslanov,,0.7368421052631579,False,False,27.5,False,,550
menziller/yeni-tikili,m²,140.0,,3.0,4.0,7.0,True,False,False,27,Bakı,xetai,ag-sheher,0.5714285714285714,False,False,46.666666666666664,False,,2400
menziller/yeni-tikili,m²,60.0,,2.0,5.0,19.0,True,False,False,19,Bakı,hezi-aslanov,,0.2631578947368421,False,False,30.0,False,True,600
qarajlar,m²,24.0,,,,,,False,False,7,Bakı,neriman-nerimanov,,,,,,False,,250
menziller/yeni-tikili,m²,157.0,,3.0,10.0,20.0,True,False,False,15,Bakı,xetai,ag-sheher,0.5,False,False,52.333333333333336,True,,2000
menziller/yeni-tikili,m²,63.0,,2.0,5.0,12.0,True,False,False,11,Bakı,8-noyabr,,0.4166666666666667,False,False,31.5,False,,1099
menziller/yeni-tikili,m²,170.0,,4.0,4.0,6.0,True,False,False,10,Bakı,xetai,ag-sheher,0.6666666666666666,False,False,42.5,False,,2999
menziller/kohne-tikili,m²,55.0,,2.0,3.0,9.0,True,False,False,8,Bakı,xalqlar-dostlugu,,0.3333333333333333,False,False,27.5,False,,500
menziller/yeni-tikili,m²,80.0,,3.0,15.0,16.0,True,False,False,8,Xırdalan,,,0.9375,False,False,26.666666666666668,False,,600
menziller/yeni-tikili,m²,130.0,,3.0,13.0,20.0,True,False,False,12,Bakı,8-noyabr,,0.65,False,False,43.333333333333336,False,,1200
menziller/yeni-tikili,m²,140.0,,3.0,14.0,18.0,True,False,False,14,Bakı,8-noyabr,,0.7777777777777778,False,False,46.666666666666664,True,,1200
menziller/yeni-tikili,m²,70.0,,2.0,5.0,20.0,True,False,False,9,Bakı,sah-ismayil-xetai,,0.25,False,False,35.0,False,True,1500
menziller/yeni-tikili,m²,122.0,,3.0,3.0,17.0,True,False,False,17,Bakı,elmler-akademiyasi,,0.17647058823529413,False,False,40.666666666666664,False,,1700
heyet-evleri,m²,300.0,8.0,4.0,,,True,False,False,8,Bakı,xezer,buzovna,,,,75.0,False,,250
menziller/yeni-tikili,m²,168.0,,4.0,3.0,7.0,True,False,False,21,Bakı,xetai,ag-sheher,0.42857142857142855,False,False,42.0,True,,4000
menziller/yeni-tikili,m²,70.0,,2.0,3.0,20.0,True,False,False,19,Bakı,sah-ismayil-xetai,,0.15,False,False,35.0,False,,1400
menziller/yeni-tikili,m²,130.0,,3.0,4.0,7.0,True,False,False,13,Bakı,xetai,ag-sheher,0.5714285714285714,False,False,43.333333333333336,True,,2200
menziller/yeni-tikili,m²,70.0,,2.0,10.0,20.0,True,False,False,13,Bakı,xetai,ag-sheher,0.5,False,False,35.0,False,,1500
menziller/yeni-tikili,m²,100.0,,2.0,2.0,6.0,True,False,False,10,Bakı,iceri-seher-metrosu,,0.3333333333333333,False,False,50.0,False,,2000
menziller/kohne-tikili,m²,50.0,,1.0,1.0,5.0,True,False,False,10,Bakı,insaatcilar,,0.2,True,False,50.0,False,,600
menziller/kohne-tikili,m²,80.0,,3.0,3.0,5.0,True,False,False,9,Bakı,elmler-akademiyasi,,0.6,False,False,26.666666666666668,False,True,800
menziller/yeni-tikili,m²,140.0,,3.0,2.0,15.0,True,False,False,22,Bakı,nizami-metrosu,,0.13333333333333333,False,False,46.666666666666664,False,True,1300
menziller/yeni-tikili,m²,90.0,,2.0,10.0,16.0,True,False,False,9,Bakı,8-noyabr,,0.625,False,False,45.0,False,,900
menziller/yeni-tikili,m²,98.0,,2.0,4.0,18.0,True,False,False,21,Bakı,sah-ismayil-xetai,,0.2222222222222222,False,False,49.0,False,,1800
menziller/yeni-tikili,m²,65.0,,2.0,2.0,4.0,True,False,False,10,Bakı,iceri-seher-metrosu,,0.5,False,False,32.5,False,,950
ofisler,m²,350.0,,8.0,,,True,False,False,15,Bakı,nesimi,,,,,43.75,False,,2500
menziller/yeni-tikili,m²,210.0,,4.0,9.0,18.0,True,False,False,18,Bakı,28-may,,0.5,False,False,52.5,False,,1900
menziller/yeni-tikili,m²,65.0,,2.0,10.0,17.0,True,False,False,13,Bakı,sah-ismayil-xetai,,0.5882352941176471,False,False,32.5,False,True,699
menziller/kohne-tikili,m²,70.0,,3.0,9.0,9.0,True,False,False,12,Bakı,qara-qarayev,,1.0,False,True,23.333333333333332,False,,800
menziller/yeni-tikili,m²,60.0,,2.0,10.0,19.0,True,False,False,10,Bakı,qara-qarayev,,0.5263157894736842,False,False,30.0,False,True,700
menziller/yeni-tikili,m²,75.0,,3.0,16.0,16.0,True,False,False,21,Bakı,yasamal,,1.0,False,True,25.0,False,,1000
menziller/yeni-tikili,m²,75.0,,2.0,14.0,17.0,True,False,False,5,Bakı,xetai,hezi-aslanov-qesebesi,0.8235294117647058,False,False,37.5,False,,125
menziller/yeni-tikili,m²,105.0,,2.0,8.0,16.0,True,False,False,12,Bakı,sah-ismayil-xetai,,0.5,False,False,52.5,False,,1200
